Course_Code,Course_Title,Hours,Prerequisites,Other_Pre-req,Coreq,Other_Co-req
CIN 301,Survey of World Cinema,"Hours:, 3 classroom + 0 lab/studio","['ENG 101', 'ENG 104', 'HNR 101']","ENG 101  , ENG 104  , HNR 101  or equivalent",[],
CIN 302,Survey of US Cinema,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CIN 492,Directed Research and Creative Activity  (0-3 credits),"Hours:, (0-3 classroom + 0 lab/studio)",[],Consent of instructor,[],
CIN 494,Studies in Cinema,"Hours:, 3 classroom + 0 lab/studio","['CIN 200', 'CIN 301', 'CIN 302']",,[],
CAS 101,Cultivating Academic Success  (0-1 credits),"Hours:, 0-1 classroom + 0 lab/studio",[],Permit required by the College of Arts & Sciences Advising Center.,[],
COM 500,Communication Proseminar,"Hours:, 3 classroom + 0 lab/studio",[],Admission to the Communication Graduate Program.,[],
COM 520,Relational Communication,"Hours:, 3 classroom + 0 lab/studio",[],,[],
COM 560,Rhetorical Criticism,"Hours:, 3 classroom + 0 lab/studio",[],,[],
COM 571,Critical Ethnography,"Hours:, 3 classroom + 0 lab/studio",[],,[],
COM 575,Intercultural Communication,"Hours:, 3 classroom + 0 lab/studio",[],,[],
COM 580,Sexuality and Communication,"Hours:, 3 classroom + 0 lab/studio",[],,[],
COM 594,Intermediate Topics in Communication,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CMST 101,Public Speaking - OC,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CMST 110,Introduction to Communication Studies - OC,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CMST 220,Interpersonal Communication,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 230,Small Group Communication,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 300,Research Methods in Communication Studies,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 303,Organizational Communication,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 310,Argumentation,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 317,Gender and Communication,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 320,Advanced Interpersonal Communication,"Hours:, 3 classroom + 0 lab/studio",['CMST 220'],,[],
CMST 330,Political Communication,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 333,Lifespan Communication,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 335,Communication and Conflict,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 340,Strategies of Persuasion,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 345,Family Communication,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 355,Culture and Communication,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 360,Interviewing,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 370,Advanced Public Speaking,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 381,Computer-Mediated Communication,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 394,Topics in Communication Studies,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CMST 396,Internship: Communication,"Hours:, 0 classroom + 12 lab/studio",[],,[],
CMST 403,Health Communication,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 410,Rhetorical Theory and Criticism,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 430,Communication Theories,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 440,Communication Training and Development,"Hours:, 3 classroom + 0 lab/studio","['CMST 101', 'CMST 110']",,[],
CMST 492,Directed Research  (0-6 credits),"Hours:, 0 classroom + 0-6 lab/studio",[],Junior standing or permission of the instructor.,[],
CMST 495,Study Abroad  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
CMST 499,Independent Study  (1-3 credits),"Hours:, 0 classroom + 4 -12 lab/studio",[],,[],
CIT 130,Information Technology Fundamentals,"Hours:, 2 classroom + 2 lab/studio","['MAT 101', 'ENG 101R']"," P in MAT 101  or placement, and C- or better in ENG 101R  or placement.",[],
CIT 171,Introduction to Linux  (1 Credit),"Hours:, 1 classroom + 0 lab/studio hours","['ENG 101', 'ENG 101R']",ENG 101 ENG 101R,[],
CIT 199,Introductory Independent Study  (1-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of department.,[],
CIT 247,Networking Fundamentals,,"['CIT 130', 'INF 284']","C- or better in CIT 130 , CIT 171 and INF 284 .",[],
CIT 271,Windows Administration,"Hours:, 3 classroom + 0 lab/studio","['INF 120', 'CIT 247', 'INF 284']",C- or better in INF 120  and either CIT 247  or INF 284 .,[],
CIT 292,Introductory Research Experience in CIT  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of department,[],
CIT 299,Independent Study,"Hours:, 0 classroom + 0 lab/studio",[],,[],
CIT 305,Peer Teaching Assistant Training  (3 credit hours),"Hours:, 3 credit hours / 0 lab+studio hours",[],,[],
CIT 306,Peer Teaching Assistantship Experience  (0-1 credit hours),"Hours:, 0-1 credit hour / 0 lab+studio hours",[],,[],
CIT 371,Unix Systems,,"['INF 120', 'CIT 130', 'CIT 247', 'INF 284']","C- or better in INF 120 , and C- or better in both CIT 130  and CIT 171, and C- or better in either CIT 247  or INF 284 .",[],
CIT 381,Raspberry PI Based IoT  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",['INF 120'],INF 120,[],
CIT 383,Scripting I,"Hours:, 3 classroom + 0 lab/studio","['INF 120', 'CIT 271', 'CIT 371']","C- or better in INF 120 , and either CIT 271  or CIT 371 .",[],
CIT 392,Intermediate Research Experience in CIT  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],Sophomore standing and permission of department,[],
CIT 394,Intermediate Topics: Computer Information Technology  (1-3 credits),"Hours:, 3 classroom + 0 lab/studio",[],Varies with topic (see Schedule of Classes).,[],
CIT 396,Computer Information Technology Practicum  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],"CIT major, junior standing and approval of instructor.",[],
CIT 399,Independent Study,"Hours:, 0 classroom + 0 lab/studio",[],,[],
CIT 436,Web Server Administration,"Hours:, 3 classroom + 0 lab/studio",['CIT 371'],C- or better in CIT 371 .,[],
CIT 438,Cloud Computing  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",['CIT 371'],C- or better in CIT 371 .,[],
CIT 447,Network Design/Troubleshooting,"Hours:, 3 classroom + 0 lab/studio",['CIT 247'],,[],
CIT 451,Advanced Windows System Administration,"Hours:, 3 classroom + 0 lab/studio",['CIT 271'],,[],
CIT 465,Storage Administration,"Hours:, 3 classroom + 0 lab/studio",['CIT 371'],,[],
CIT 470,Advanced Network and System Administration,"Hours:, 3 classroom + 0 lab/studio","['CIT 271', 'CIT 371', 'CIT 383']",,[],
CIT 472,Database Administration,"Hours:, 3 classroom + 0 lab/studio","['INF 282', 'CIT 271', 'CSC 260', 'CIT 383']",,[],
CIT 483,Scripting II,"Hours:, 3 classroom + 0 lab/studio","['CIT 371', 'CIT 383']",,[],
CIT 492,Advanced Research Experience in CIT  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],Junior standing and consent of department,[],
CIT 494,Advanced Topics: Computer Information Technology  (1-3 credits),"Hours:, 3 classroom + 0 lab/studio",[],Varies with topic (see Schedule of Classes).,[],
CIT 499,Advanced Independent Study  (1-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],,[],
CIT 500,Information Technology Fundamentals,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CIT 501,Scripting,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CIT 530,Computer Forensics,"Hours:, 3 classroom + 0 lab/studio",['CIT 500'],,[],
CIT 536,Web Server Administration,"Hours:, 3 classroom + 0 lab/studio","['CIT 500', 'CIT 501']",Prerequisite OR Co-requisite:,[],
CIT 538,Cloud Computing  (3 Credits),"Hours:, 3 classroom + 0 lab/studio","['CIT 500', 'CIT 501']",CIT 500  and CIT 501  or consent of MSCIT director.,[],
CIT 547,Network Design/Troubleshooting,"Hours:, 3 classroom + 0 lab/studio",['CIT 500'],,[],
CIT 551,Advanced Windows System Administration,"Hours:, 3 classroom + 0 lab/studio",['CIT 500'],,[],
CIT 565,Storage Administration,"Hours:, 3 classroom + 0 lab/studio",['CIT 547'],,[],
CIT 570,Advanced Network and System Administration,"Hours:, 3 classroom + 0 lab/studio","['CIT 501', 'CIT 547']",,[],
CIT 572,Database Administration,"Hours:, 3 classroom + 0 lab/studio","['CIT 500', 'CIT 501']",Prerequisite OR Co-requisite:,[],
CIT 580,Securing Computer Systems,"Hours:, 3 classroom + 0 lab/studio",['CIT 500'],,[],
CIT 583,Scripting II,"Hours:, 3 classroom + 0 lab/studio","['CIT 500', 'CIT 501']",,[],
CIT 584,Network Security,"Hours:, 3 classroom + 0 lab/studio",['CIT 500'],CIT 500  or consent of MSCIT director.,[],
CIT 594,Intermediate Graduate Topics: CIT  (1-3 credits),"Hours:, 3 classroom + 0 lab/studio",[],Varies with topic (see Schedule of Classes).,[],
CIT 596,CIT Practicum  (0-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Consent of MSCIT director.,[],
CIT 599,Intermediate Independent Study  (1-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],,[],
CSC 199,Introductory Independent Study  (1-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of department.,[],
CSC 260,Object-Oriented Programming I,"Hours:, 3 classroom + 0 lab/studio","['MAT 103', 'INF 110', 'INF 120', 'CSC 270']","C- or better in MAT 103  (or higher) and one of INF 110 , INF 120 , CSC 270 , or placement.",[],
,,"Hours:, 0 classroom + 2 lab/studio",[],,['CSC 260'],
CSC 267,Programming For Engineering Applications  3 credit hours,"Hours:, 3 credit hour + o lab/studio hours",['INF 120'],INF 120,[],
CSC 270,Mathematics Software Programming,"Hours:, 3 classroom + 0 lab/studio","['MAT 128', 'MAT 129']",,[],
CSC 292,Introductory Research Experience in CSC  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of department,[],
CSC 299,Directed Readings/Independent Study  (1-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],,[],
CSC 305,Peer Teaching Assistant Training  (3 credit hours),"Hours:, 3 credit hour / 0 lab+studio hours",[],,[],
CSC 306,Peer Teaching Assistantship Experience  (0-1 credit hours),"Hours:, 0-1 credit hours / 0 lab+studio hours",[],,[],
CSC 325,Introduction to Machine Learning,"Hours:, 3 classroom + 0 lab/studio","['STA 205', 'STA 205R', 'STA 250', 'MAT 103', 'INF 120']",STA 205 STA 205R MAT 103 INF 120,[],
CSC 350,Database Programming,"Hours:, 3 Classroom + 0 Lab Studio",['CSC 360'],C- or better in CSC 360 .,[],
CSC 360,Object-Oriented Programming II,"Hours:, 3 classroom + 0 lab/studio","['CSC 260', 'MAT 119', 'MAT 128', 'MAT 129']",C- or better in CSC 260  and B- or better in MAT 119  or C- or better in MAT 128  or C- or better in MAT 129  or placement.,[],
CSC 362,Computer Systems,"Hours:, 3 classroom + 0 lab/studio",['CSC 360'],C- or better in CSC 360 .,[],
CSC 364,Data Structures and Algorithms,"Hours:, 3 classroom + 0 lab/studio",['CSC 360'],,[],
CSC 392,Intermediate Research Experience in CSC  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],Sophomore standing and consent of the department,[],
CSC 394,Intermediate Topics: Computer Science  (1-3 credits),"Hours:, 3 classroom + 0 lab/studio",[],,[],
CSC 396,Computer Science Practicum  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],"CSC major, junior standing and consent of department.",[],
CSC 399,Intermediate Directed Readings and Independent Study: Computer Science  (1-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],,[],
CSC 402,Advanced Programming Methods,"Hours:, 3 classroom + 0 lab/studio","['CSC 362', 'CSC 364']",,[],
CSC 407,Concepts of Programming Languages,"Hours:, 3 classroom + 0 lab/studio",['CSC 362'],,[],
CSC 415,Android Mobile App Development,"Hours:, 3 classroom + 0 lab/studio","['CSC 362', 'CSC 364']",C- or better in CSC 362  or CSC 364 .,[],
CSC 416,iOS Mobile App Development,"Hours:, 3 classroom + 0 lab/studio","['CSC 362', 'CSC 364']",,[],
CSC 425,Artificial Intelligence,"Hours:, 3 classroom + 0 lab/studio","['CSC 364', 'STA 205', 'STA 205R', 'STA 250']","C- or better in CSC 364  and C- or better in STA 205 , STA 205R , or STA 250 .",[],
CSC 433,Computer Networks,"Hours:, 3 classroom + 0 lab/studio","['CSC 362', 'INF 284', 'CIT 247']",C- or better in CSC 362  and one of INF 284  or CIT 247 .,[],
CSC 439,Software Testing and Maintenance,"Hours:, 3 classroom + 0 lab/studio",['CSC 364'],,[],
CSC 440,Software Engineering,"Hours:, 3 classroom + 0 lab/studio","['CSC 402', 'CSC 439']",,[],
CSC 450,Database Systems,"Hours:, 3 classroom + 0 lab/studio",['CSC 364'],C- or better in CSC 350  and CSC 364 .,[],
CSC 460,Operating Systems,"Hours:, 3 classroom + 0 lab/studio","['CSC 362', 'CSC 364']",,[],
CSC 462,Computer Architecture,"Hours:, 3 classroom + 0 lab/studio",['CSC 362'],,[],
CSC 464,Design and Analysis of Algorithms,"Hours:, 3 classroom + 0 lab/studio","['CSC 364', 'MAT 385']",,[],
CSC 480,Computer Graphics,"Hours:, 3 classroom + 0 lab/studio","['CSC 364', 'MAT 234']",,[],
CSC 482,Computer Security,"Hours:, 3 classroom + 0 lab/studio",['CSC 362'],C- or better in CSC 362 .,[],
CSC 483,Cryptology,"Hours:, 3 classroom + 0 lab/studio","['MAT 234', 'CSC 362', 'CSC 364']",,[],
CSC 485,Theory of Computation,"Hours:, 3 classroom + 0 lab/studio",['MAT 385'],,[],
CSC 491,Comprehensive Examination,"Hours:, 0 classroom + 0 lab/studio",[],Senior standing. Recommended that students take this course during their last semester.,[],
CSC 492,Advanced Research Experience in CSC  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],Junior standing and consent of department,[],
CSC 493,Research Seminar in Computer Science  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio","['MAT 385', 'CSC 364']",,[],
CSC 494,Advanced Topics: Computer Science  (1-3 credits),"Hours:, 3 classroom + 0 lab/studio",['CSC 360'],CSC 360,[],
CSC 499,Advanced Directed Readings/Independent Study  (1-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],,[],
CSC 500,Object-Oriented Programming  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],EDG 602 or consent of MSCS program director.,[],
CSC 501,Data Structures and Computer Systems  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",['CSC 500'],CSC 500  or consent of MSCS program director.,[],
CSC 502,Advanced Programming Methods,"Hours:, 3 classroom + 0 lab/studio",['CSC 501'],CSC 501  or consent of MSCS program director.,[],
CSC 507,Concepts of Programming Languages,"Hours:, 3 classroom + 0 lab/studio",['CSC 501'],CSC 501  or consent of MSCS program director.,[],
CSC 515,Android Mobile App Development,"Hours:, 3 classroom + 0 lab/studio",['CSC 501'],CSC 501  or consent of MSCS program director.,[],
CSC 516,iOS Mobile App Development,"Hours:, 3 classroom + 0 lab/studio",['CSC 501'],CSC 501  or consent of MSCS program director.,[],
CSC 525,Artificial Intelligence,"Hours:, 3 classroom + 0 lab/studio",['CSC 501'],CSC 501  or consent of MSCS program director.,[],
CSC 533,Computer Networks,"Hours:, 3 classroom + 0 lab/studio",['CSC 501'],CSC 501  or consent of MSCS program director.,[],
CSC 539,Software Testing and Maintenance,"Hours:, 3 classroom + 0 lab/studio",['CSC 501'],CSC 501  or consent of MSCS program director.,[],
CSC 540,Software Engineering,"Hours:, 3 classroom + 0 lab/studio",['CSC 502'],CSC 502  or consent of MSCS program director.,[],
CSC 556,Advanced Web Application Development,"Hours:, 3 classroom + 0 lab/studio",['CSC 500'],CSC 500  or consent of MSCS program director.,[],
CSC 560,Operating Systems,"Hours:, 3 classroom + 0 lab/studio",['CSC 501'],CSC 501  or consent of MSCS program director.,[],
CSC 562,Computer Architecture,"Hours:, 3 classroom + 0 lab/studio",['CSC 501'],CSC 501  or consent of MSCS program director.,[],
CSC 564,Design and Analysis of Algorithms,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CSC 580,Computer Graphics,"Hours:, 3 classroom + 0 lab/studio","['CSC 501', 'MAT 234']","CSC 501  and MAT 234  or equivalent, or consent of MSCS program director.",[],
CSC 582,Computer Security,"Hours:, 3 classroom + 0 lab/studio",['CSC 502'],CSC 502  or consent of MSCS program director.,[],
CSC 584,Cryptography,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CSC 585,Theory of Computation,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CSC 594,Topics: Computer Science  (1-3 credits),"Hours:, 3 classroom + 0 lab/studio",[],Regular admission to MSCS program and consent of instructor.,[],
CSC 599,Intermediate Independent Study  (1-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],,[],
CYS 292,Introductory Research Experiences in CYS  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],,[],
CYS 296,Introductory Cybersecurity Practicum  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],,[],
CYS 299,Introductory Independent Study: CYS  (1-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],,[],
CYS 310,Cybersecurity Risk Management,"Hours:, 3 classroom + 0 lab/studio",['CYS 285'],CYS 285,[],
CYS 330,Introduction to Ethical Hacking,"Hours:, 3 classroom + 0 lab/studio",['CYS 285'],CYS 285,[],
CYS 392,Intermediate Research Experience in CYS  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],,[],
CYS 394,Intermediate Topics: Cybersecurity  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
CYS 396,Cybersecurity Practicum  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],,[],
CYS 399,Intermediate Independent Study: CYS  (1-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],,[],
CYS 444,Software Security,"Hours:, 3 classroom + 0 lab/studio","['CYS 285', 'CSC 362']",CYS 285 CSC 362,[],
CYS 492,Advanced Research Experience in CYS  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],,[],
CYS 494,Advanced Topics: Cybersecurity  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
CYS 499,Advanced Independent Study: CYS  (1-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],,[],
CMGT 101,Introduction to Construction Management,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CMGT 120,Construction Materials and Methods I,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CMGT 121,Construction Materials and Methods II,"Hours:, 2 classroom + 2 lab/studio",[],,[],
CMGT 122,Architectural Design and Drafting,"Hours:, 1 classroom + 2 lab/studio",['CMGT 101'],,[],
CMGT 220,Construction Layout,"Hours:, 2 classroom + 2 lab/studio",['MAT 119'],MAT 119,[],
CMGT 222,Architectural Drafting and CAD,"Hours:, 3 classroom + 0 lab/studio",['CMGT 121'],CMGT 121 .,[],
CMGT 225,Construction Safety,"Hours:, 3 classroom + 0 lab/studio","['CMGT 101', 'CMGT 120', 'CMGT 121']","CMGT 101 , CMGT 120 , and CMGT 121 .",[],
CMGT 228,Soil and Foundation Interaction,"Hours:, 3 classroom + 0 lab/studio","['CMGT 121', 'MAT 119']",CMGT 121  and MAT 119 .,[],
CMGT 300,Cooperative Education,"Hours:, 0 classroom + 0 lab/studio","['CMGT 222', 'CMGT 225']",,[],
CMGT 301,Cooperative Construction Management,"Hours:, 3 classroom + 0 lab/studio",['CMGT 225'],"CMGT 225 , instructor permission, and department consent.",[],
CMGT 303,Contracts and Specifications,"Hours:, 3 classroom + 0 lab/studio","['CMGT 222', 'CMGT 225']",,[],
CMGT 305,Mechanical Systems for Construction,"Hours:, 3 classroom + 0 lab/studio",['CMGT 222'],,[],
CMGT 306,Electrical Systems for Construction,"Hours:, 3 classroom + 0 lab/studio",['CMGT 305'],. Prerequisite OR Co-requisite:,[],
CMGT 320,Construction Estimating,"Hours:, 3 classroom + 0 lab/studio","['CMGT 303', 'CMGT 228']",CMGT 303 . Prerequisite OR Co-requisite:,[],
CMGT 322,Structural Analysis,"Hours:, 3 classroom + 0 lab/studio","['CMGT 228', 'PHY 211']",CMGT 228  and PHY 211 .,[],
CMGT 323,Land Planning and Development,"Hours:, 2 classroom + 2 lab/studio","['CMGT 220', 'CMGT 222', 'CMGT 303']",,[],
CMGT 324,Construction Scheduling,"Hours:, 3 classroom + 0 lab/studio",['CMGT 320'],CMGT 320 .,[],
CMGT 329,Construction Equipment,"Hours:, 3 classroom + 0 lab/studio",['CMGT 228'],. Prerequisite OR Co-requisite: CMGT 228,[],
CMGT 383,Advanced Technical Study,"Hours:, 1-3 classroom + 0 lab/studio",['CMGT 222'],,[],
CMGT 392,Research Experience in CMGT  (0-3 credits),"Hours:, 0-3 Classroom + 0 Lab Studio",[],Consent of instructor.,[],
CMGT 399,Independent Study in Construction Management  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
CMGT 400,Building Codes,"Hours:, 3 classroom + 0 lab/studio",['CMGT 303'],,[],
CMGT 415,Construction Management,"Hours:, 3 classroom + 0 lab/studio","['CMGT 322', 'CMGT 324', 'CMGT 329']","CMGT 322 , CMGT 324 , and CMGT 329 .",[],
CMGT 420,Construction Cost Control,"Hours:, 3 classroom + 0 lab/studio",['CMGT 320'],CMGT 320 .,[],
CMGT 422,Advanced Project Controls,"Hours:, 3 classroom + 0 lab/studio",['CMGT 324'],CMGT 324,[],
CMGT 424,Construction Renovation and Restoration,"Hours:, 2 classroom + 2 lab/studio",['CMGT 324'],,[],
CMGT 425,Sustainable Construction  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],Junior standing.,[],
CMGT 426,Heavy Construction Techniques and Analysis,"Hours:, 3 classroom + 0 lab/studio","['CMGT 220', 'CMGT 222', 'CMGT 303']",,[],
CMGT 427,Construction Law and Legal Contracts,"Hours:, 3 classroom + 0 lab/studio",['CMGT 303'],,[],
CMGT 428,Virtual Construction  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",['CMGT 222'],CMGT 222 .,[],
CMGT 429,Civil Design,"Hours:, 2 classroom + 2 lab/studio",['CMGT 329'],,[],
CMGT 430,Design Build,"Hours:, 3 classroom + 0 lab/studio",['CMGT 320'],,[],
CMGT 431,Capstone Project,"Hours:, 2 classroom + 2 lab/studio","['CMGT 422', 'CMGT 415', 'CMGT 420']",CMGT 422  and Senior standing. Prerequisite OR Co-requisite: CMGT 415  and CMGT 420 .,[],
CMGT 494,Seminar: Construction Management,"Hours:, 3 classroom + 0 lab/studio",['CMGT 222'],,[],
CEP 101,Career Development,"Hours:, 2 classroom + 0 lab/studio",[],,[],
CEP 300,Cooperative Education  (1-3 credits),"Hours:, 0 classroom + variable lab/studio",[],,[],
COU 545,Children and Families in Health Care,"Hours:, 3 classroom + 0 lab/studio",[],Junior or graduate standing.,[],
COU 575,Mindfulness and Contemplative Practices,"Hours:, 3 classroom + 0 lab/studio",[],,[],
COU 580,Research Tools in Counseling,"Hours:, 3 classroom + 0 lab/studio",[],,[],
COU 592,Directed Research: Couns & Human Svcs  (0-6 credits),,[],,[],
COU 594,Special Topics in Counseling  (1-6 credits),"Hours:, 1-6 classroom + 0 lab/studio",[],,[],
JUS 101,Introduction to Criminal Justice - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
JUS 200,Police in America,"Hours:, 3 classroom + 0 lab/studio",[],,[],
JUS 201,Corrections in America,"Hours:, 3 classroom + 0 lab/studio",[],,[],
JUS 203,The Criminal Court Systems,"Hours:, 3 classroom + 0 lab/studio",[],,[],
JUS 204,Criminal Investigation,"Hours:, 3 classroom + 0 lab/studio",[],,[],
JUS 210,Legal Research,"Hours:, 3 classroom + 0 lab/studio",[],,[],
JUS 231,"Race, Gender and Crime - AH","Hours:, 3 classroom + 0 lab/studio",[],,[],
JUS 294,Topics: Justice Studies,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],,[],
JUS 300,Juvenile Justice,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],and Sophomore standing,[],
JUS 301,Ethics in Criminal Justice,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],,[],
JUS 302,Criminal Law,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],,[],
JUS 303,Criminal Procedure,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],,[],
JUS 310,Police Management,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],,[],
JUS 311,Police in the Community,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],,[],
JUS 312,Institutional Corrections,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],,[],
JUS 313,Rights of the Convicted,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],JUS 101  and sophomore standing.,[],
JUS 315,Criminal Justice Research Methods,"Hours:, 3 classroom + 0 lab/studio","['JUS 101', 'STA 205', 'STA 205R']","JUS 101 , STA 205  or STA 205R , and sophomore standing.",[],
JUS 317,Perspectives on Crime,"Hours:, 3 classroom + 0 lab/studio","['JUS 101', 'STA 205', 'STA 205R']","JUS 101 ,  STA 205  or STA 205R , and sophomore standing.",[],
JUS 319,Criminal Justice in Film,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],,[],
JUS 320,Advanced Crime Scene Technology and Criminalistics,"Hours:, 3 classroom + 0 lab/studio","['JUS 101', 'JUS 204']","JUS 101 , JUS 204  , and sophomore standing.",[],
JUS 323,Drugs and Crime,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],JUS 101  and sophomore standing.,[],
JUS 333,Careers in Criminal Justice,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],,[],
JUS 351,Financial Investigations,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],,[],
JUS 392,Research in Criminal Justice  (0-6 credits),"Hours:, 0-6 Classroom + 0 Lab Studio",[],Permission of instructor.,[],
JUS 395,Criminal Justice: Study Abroad  (1-15 credits),"Hours:, 1-15 classroom + 0 lab/studio",[],,[],
JUS 402,Alternatives to Incarceration,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],,[],
JUS 403,Crime and Public Policy,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],JUS 101  and sophomore standing.,[],
JUS 404,Evidence Preparation and Courtroom Testimony,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],,[],
JUS 405,Crime Prevention,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],JUS 101  and sophomore standing.,[],
JUS 406,Terrorism and Homeland Security  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],JUS 101  and Sophomore standing.,[],
JUS 407,"Media, Crime, and Justice","Hours:, 3 classroom + 0 lab/studio",['JUS 101'],JUS 101  and Sophomore standing.,[],
JUS 408,Victims and Crime,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],JUS 101  and sophomore standing.,[],
JUS 413,Flawed Criminal Justice Policies,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],JUS 101  and sophomore standing.,[],
JUS 414,The Death Penalty,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],JUS 101  and sophomore standing.,[],
JUS 428,Crime Across the Life Course,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],JUS 101  and sophomore standing.,[],
